stock_id,close,volume,prev_close,pct_change,date
709171,0.79,1000,0.8300000000000001,-4.8192771084337345,2026-07-07
709172,1.18,13000,1.2999999999999998,-9.230769230769232,2026-07-07
709173,1.29,75000,1.4100000000000001,-8.510638297872338,2026-07-07
709174,1.49,24000,1.57,-5.095541401273885,2026-07-07
709176,0.66,10000,0.76,-13.157894736842104,2026-07-07
709177,0.93,35000,1.0,-7.000000000000001,2026-07-07
709178,0.86,1000,0.9199999999999999,-6.521739130434782,2026-07-07
709180,0.97,19000,1.03,-5.825242718446601,2026-07-07
709182,1.27,66000,1.55,-18.06451612903226,2026-07-07
709185,0.66,3000,0.6900000000000001,-4.347826086956521,2026-07-07
709188,1.05,361000,1.32,-20.454545454545457,2026-07-07
709190,13.4,1000,12.6,6.349206349206351,2026-07-07
709191,3.57,20000,3.01,18.6046511627907,2026-07-07
709192,2.07,817000,2.52,-17.857142857142858,2026-07-07
709193,1.15,3000,1.38,-16.666666666666668,2026-07-07
709195,1.73,70000,1.77,-2.2598870056497176,2026-07-07
709196,3.46,8000,3.57,-3.081232492997199,2026-07-07
709197,0.93,15000,1.21,-23.1404958677686,2026-07-07
709200,0.64,50000,0.6900000000000001,-7.246376811594203,2026-07-07
709201,0.82,43000,0.87,-5.74712643678161,2026-07-07
709202,0.82,63000,0.82,0.0,2026-07-07
709203,1.24,201000,1.51,-17.880794701986755,2026-07-07
709204,1.32,80000,1.47,-10.204081632653061,2026-07-07
709205,1.22,247000,1.33,-8.270676691729323,2026-07-07
709206,1.15,110000,1.54,-25.324675324675326,2026-07-07
709207,1.69,10000,1.66,1.8072289156626504,2026-07-07
709208,0.65,677000,0.8300000000000001,-21.686746987951803,2026-07-07
709211,0.75,51000,0.83,-9.63855421686747,2026-07-07
709213,0.9,20000,0.85,5.882352941176471,2026-07-07
709214,0.81,1023000,0.8700000000000001,-6.89655172413793,2026-07-07
709215,0.95,105000,1.01,-5.9405940594059405,2026-07-07
709216,0.69,142000,0.8099999999999999,-14.814814814814813,2026-07-07
709217,0.74,644000,1.01,-26.732673267326735,2026-07-07
709218,2.08,155000,2.38,-12.605042016806722,2026-07-07
709219,3.79,505000,5.0,-24.2,2026-07-07
709221,1.32,1000,1.73,-23.699421965317917,2026-07-07
709223,0.59,20000,0.7,-15.714285714285717,2026-07-07
709224,1.96,56000,2.29,-14.41048034934498,2026-07-07
709225,1.54,60000,1.7,-9.411764705882353,2026-07-07
709226,3.6,22000,4.03,-10.669975186104217,2026-07-07
709227,1.1,171000,1.33,-17.293233082706767,2026-07-07
709231,1.63,25000,1.74,-6.321839080459771,2026-07-07
709232,1.14,40000,1.3599999999999999,-16.176470588235293,2026-07-07
709234,3.51,27000,4.699999999999999,-25.319148936170215,2026-07-07
709235,2.62,130000,2.63,-0.3802281368821293,2026-07-07
709237,1.19,2129000,1.49,-20.13422818791946,2026-07-07
709238,1.04,201000,1.25,-16.799999999999997,2026-07-07
709239,1.36,16000,1.6,-15.0,2026-07-07
709244,1.45,54000,2.02,-28.217821782178216,2026-07-07
709245,2.76,37000,2.96,-6.756756756756757,2026-07-07
709246,1.36,749000,1.4400000000000002,-5.555555555555555,2026-07-07
709247,0.79,5000,1.03,-23.300970873786405,2026-07-07
709248,1.34,13000,1.46,-8.21917808219178,2026-07-07
709249,0.59,84000,0.63,-6.349206349206349,2026-07-07
709250,0.72,215000,0.71,1.4084507042253522,2026-07-07
709252,2.76,180000,2.6999999999999997,2.2222222222222223,2026-07-07
709253,2.86,35000,2.79,2.5089605734767026,2026-07-07
709254,5.2,87000,6.4,-18.749999999999996,2026-07-07
709255,0.92,201000,1.2000000000000002,-23.333333333333332,2026-07-07
709257,1.87,10000,2.0500000000000003,-8.780487804878048,2026-07-07
709258,8.85,100000,10.899999999999999,-18.807339449541285,2026-07-07
709259,1.54,51000,2.06,-25.24271844660194,2026-07-07
709261,0.9,10000,0.79,13.924050632911392,2026-07-07
709262,2.11,24000,1.96,7.653061224489796,2026-07-07
709263,0.84,5000,0.97,-13.402061855670103,2026-07-07
709264,2.81,462000,3.8200000000000003,-26.439790575916227,2026-07-07
709265,2.68,10000,2.5300000000000002,5.928853754940711,2026-07-07
709266,1.04,63000,1.08,-3.7037037037037033,2026-07-07
709267,0.61,70000,0.72,-15.277777777777779,2026-07-07
709268,1.43,105000,1.8199999999999998,-21.42857142857143,2026-07-07
709269,0.63,507000,0.65,-3.0769230769230766,2026-07-07
709271,1.47,229000,1.81,-18.784530386740332,2026-07-07
709272,2.26,66000,2.9,-22.06896551724138,2026-07-07
709274,0.48,23000,0.64,-25.0,2026-07-07
709275,0.63,26000,0.78,-19.23076923076923,2026-07-07
709276,0.76,437000,0.79,-3.797468354430379,2026-07-07
709277,3.92,39000,4.71,-16.772823779193207,2026-07-07
709278,5.0,7000,6.15,-18.699186991869915,2026-07-07
709279,0.72,78000,0.74,-2.7027027027027026,2026-07-07
709280,0.92,59000,1.11,-17.117117117117118,2026-07-07
709281,3.87,231000,4.640000000000001,-16.594827586206897,2026-07-07
709284,1.4,86000,1.5899999999999999,-11.949685534591197,2026-07-07
709285,1.47,85000,1.52,-3.289473684210526,2026-07-07
709286,0.83,5000,0.97,-14.432989690721651,2026-07-07
709287,1.5,22000,1.5,0.0,2026-07-07
709288,1.36,11000,1.52,-10.526315789473683,2026-07-07
709289,1.52,50000,1.87,-18.71657754010695,2026-07-07
709291,1.85,53000,2.38,-22.268907563025213,2026-07-07
709292,2.01,72000,2.5999999999999996,-22.692307692307693,2026-07-07
709293,0.69,1260000,0.7799999999999999,-11.538461538461538,2026-07-07
709294,1.15,18000,1.38,-16.666666666666668,2026-07-07
709295,1.32,25000,1.32,0.0,2026-07-07
709296,1.53,10000,1.72,-11.046511627906977,2026-07-07
709300,0.8,55000,0.8200000000000001,-2.4390243902439024,2026-07-07
709302,0.93,23000,1.28,-27.34375,2026-07-07
709303,0.57,50000,0.61,-6.557377049180328,2026-07-07
709307,3.65,449000,4.39,-16.856492027334852,2026-07-07
709308,1.07,94000,1.3,-17.692307692307693,2026-07-07
709309,1.01,37000,1.12,-9.821428571428571,2026-07-07
709310,1.73,147000,2.8,-38.214285714285715,2026-07-07
709311,1.06,15000,0.9700000000000001,9.278350515463917,2026-07-07
709312,0.85,2230000,1.13,-24.77876106194691,2026-07-07
709313,1.79,37000,2.3200000000000003,-22.844827586206897,2026-07-07
709314,0.66,170000,0.74,-10.81081081081081,2026-07-07
709316,2.87,16000,3.33,-13.813813813813812,2026-07-07
709318,0.64,143000,0.78,-17.94871794871795,2026-07-07
709319,0.49,175000,0.63,-22.222222222222225,2026-07-07
709320,0.61,240000,0.6799999999999999,-10.294117647058826,2026-07-07
709321,0.7,50000,0.8799999999999999,-20.454545454545457,2026-07-07
709324,0.85,118000,1.08,-21.296296296296298,2026-07-07
709326,0.72,430000,0.99,-27.272727272727277,2026-07-07
709327,2.64,6000,3.4000000000000004,-22.352941176470587,2026-07-07
709328,0.85,784000,0.9299999999999999,-8.60215053763441,2026-07-07
709329,0.92,370000,1.1300000000000001,-18.584070796460175,2026-07-07
709330,0.62,285000,0.74,-16.216216216216218,2026-07-07
709331,0.68,192000,0.93,-26.881720430107524,2026-07-07
709332,0.46,253000,0.5700000000000001,-19.298245614035086,2026-07-07
709333,2.32,446000,2.9899999999999998,-22.408026755852845,2026-07-07
709334,2.67,197000,3.41,-21.700879765395893,2026-07-07
709335,0.82,142000,1.1,-25.454545454545457,2026-07-07
709338,0.45,357000,0.55,-18.181818181818183,2026-07-07
709339,0.46,101000,0.47000000000000003,-2.127659574468085,2026-07-07
709341,4.77,1000,4.869999999999999,-2.0533880903490767,2026-07-07
709342,0.76,638000,0.98,-22.448979591836736,2026-07-07
709344,0.99,214000,1.14,-13.157894736842104,2026-07-07
709345,3.01,210000,3.6199999999999997,-16.85082872928177,2026-07-07
709346,1.57,25000,2.25,-30.22222222222222,2026-07-07
709347,0.51,6000,0.62,-17.741935483870968,2026-07-07
709348,0.43,12000,1.1,-60.909090909090914,2026-07-07
709349,0.44,62000,0.51,-13.725490196078432,2026-07-07
709350,0.67,353000,0.8400000000000001,-20.238095238095237,2026-07-07
709351,2.28,4000,2.42,-5.78512396694215,2026-07-07
709353,3.15,57000,4.0,-21.25,2026-07-07
709357,2.22,50000,2.2600000000000002,-1.7699115044247788,2026-07-07
709358,0.79,86000,1.06,-25.471698113207548,2026-07-07
709364,0.23,45000,0.32,-28.125,2026-07-07
709365,2.39,126000,2.7,-11.48148148148148,2026-07-07
709366,0.64,60000,0.71,-9.859154929577466,2026-07-07
709367,0.18,165000,0.41000000000000003,-56.09756097560975,2026-07-07
709368,0.23,112000,0.30000000000000004,-23.333333333333332,2026-07-07
709369,0.36,1191000,0.52,-30.76923076923077,2026-07-07
709370,0.31,170000,0.4,-22.499999999999996,2026-07-07
709371,0.48,25000,0.53,-9.433962264150944,2026-07-07
709374,1.1,297000,1.23,-10.569105691056912,2026-07-07
709376,1.01,51000,1.13,-10.619469026548673,2026-07-07
709382,1.92,31000,2.2,-12.727272727272728,2026-07-07
709383,0.5,95000,0.59,-15.254237288135593,2026-07-07
709384,0.78,30000,0.91,-14.285714285714285,2026-07-07
709386,3.69,80000,4.57,-19.256017505470457,2026-07-07
709387,0.9,125000,1.2,-25.0,2026-07-07
709388,0.83,438000,1.02,-18.627450980392158,2026-07-07
709390,0.57,677000,0.6599999999999999,-13.636363636363638,2026-07-07
709392,0.39,474000,0.45,-13.333333333333334,2026-07-07
709393,1.02,748000,1.32,-22.727272727272727,2026-07-07
709394,1.53,1000,1.85,-17.297297297297295,2026-07-07
709395,2.63,28000,2.61,0.7662835249042146,2026-07-07
709396,0.73,40000,0.8099999999999999,-9.876543209876544,2026-07-07
709397,1.37,300000,1.3800000000000001,-0.7246376811594202,2026-07-07
709398,0.97,50000,1.02,-4.901960784313726,2026-07-07
709399,1.11,2000,1.02,8.823529411764705,2026-07-07
709401,0.8,101000,0.89,-10.112359550561797,2026-07-07
709403,0.27,359000,0.33,-18.18181818181818,2026-07-07
709405,0.43,751000,0.49,-12.244897959183673,2026-07-07
709407,0.51,10000,0.5700000000000001,-10.526315789473681,2026-07-07
709408,1.94,363000,2.4,-19.166666666666668,2026-07-07
709409,2.15,11000,2.3899999999999997,-10.041841004184102,2026-07-07
709410,1.17,55000,1.54,-24.025974025974026,2026-07-07
709411,0.8,153000,0.9500000000000001,-15.789473684210526,2026-07-07
709413,0.76,3000,0.75,1.3333333333333335,2026-07-07
709414,1.33,167000,1.6700000000000002,-20.35928143712575,2026-07-07
709416,4.15,70000,5.1000000000000005,-18.627450980392155,2026-07-07
709417,1.63,189000,2.03,-19.70443349753695,2026-07-07
709418,1.17,318000,1.3399999999999999,-12.686567164179108,2026-07-07
709419,2.6,35000,3.0300000000000002,-14.19141914191419,2026-07-07
709420,0.62,10000,0.63,-1.5873015873015872,2026-07-07
709422,0.7,90000,0.8099999999999999,-13.580246913580249,2026-07-07
709423,0.79,30000,0.87,-9.195402298850574,2026-07-07
709424,1.12,20000,1.7000000000000002,-34.11764705882352,2026-07-07
709425,0.58,36000,0.62,-6.451612903225806,2026-07-07
709427,0.56,48000,0.55,1.8181818181818181,2026-07-07
709429,0.84,4000,0.86,-2.3255813953488373,2026-07-07
709430,0.48,1000,0.6,-20.0,2026-07-07
709432,0.33,25000,0.4,-17.5,2026-07-07
709433,0.39,69000,0.47000000000000003,-17.02127659574468,2026-07-07
709434,0.57,164000,0.6599999999999999,-13.636363636363638,2026-07-07
709435,0.86,71000,0.98,-12.244897959183673,2026-07-07
709436,1.01,145000,1.15,-12.173913043478263,2026-07-07
709438,1.72,31000,1.58,8.860759493670885,2026-07-07
709440,6.9,1000,8.1,-14.814814814814813,2026-07-07
709443,2.18,53000,3.02,-27.81456953642384,2026-07-07
709444,2.19,423000,2.48,-11.693548387096774,2026-07-07
709445,0.59,1006000,0.7999999999999999,-26.25,2026-07-07
709446,0.3,207000,0.36,-16.666666666666664,2026-07-07
709447,1.07,13000,1.2000000000000002,-10.833333333333332,2026-07-07
709448,1.67,35000,1.8299999999999998,-8.743169398907105,2026-07-07
709450,1.05,60000,1.25,-16.0,2026-07-07
709451,0.39,50000,0.39,0.0,2026-07-07
709452,0.91,66000,1.1,-17.27272727272727,2026-07-07
709453,0.99,189000,1.13,-12.389380530973455,2026-07-07
709454,0.46,254000,0.49,-6.122448979591836,2026-07-07
709455,0.47,210000,0.48,-2.0833333333333335,2026-07-07
709456,1.81,215000,2.0300000000000002,-10.83743842364532,2026-07-07
709457,0.69,10000,0.69,0.0,2026-07-07
709458,0.68,7000,0.68,0.0,2026-07-07
709459,1.43,224000,1.5799999999999998,-9.49367088607595,2026-07-07
709460,0.81,1516000,0.8600000000000001,-5.813953488372093,2026-07-07
709462,1.16,2000,1.19,-2.5210084033613445,2026-07-07
709463,0.63,250000,0.78,-19.23076923076923,2026-07-07
709464,1.1,57000,1.1400000000000001,-3.508771929824561,2026-07-07
709465,1.06,48000,1.48,-28.37837837837838,2026-07-07
709466,0.97,125000,1.23,-21.138211382113823,2026-07-07
709468,0.3,49000,0.35,-14.285714285714288,2026-07-07
709469,0.21,30000,0.27,-22.22222222222222,2026-07-07
709471,1.17,687000,1.29,-9.30232558139535,2026-07-07
709472,0.6,232000,0.86,-30.232558139534888,2026-07-07
709473,1.19,11000,0.83,43.373493975903614,2026-07-07
709474,1.71,30000,1.85,-7.567567567567568,2026-07-07
709475,1.22,507000,1.28,-4.6875,2026-07-07
709476,1.2,39000,1.4,-14.285714285714288,2026-07-07
709477,0.97,576000,1.25,-22.400000000000002,2026-07-07
709478,1.81,131000,2.0100000000000002,-9.950248756218905,2026-07-07
709479,1.54,23000,1.9,-18.947368421052634,2026-07-07
709480,0.51,146000,0.65,-21.53846153846154,2026-07-07
709481,0.99,73000,1.4,-29.28571428571429,2026-07-07
709482,0.46,40000,0.5700000000000001,-19.298245614035086,2026-07-07
709483,0.63,123000,0.76,-17.105263157894736,2026-07-07
709484,0.73,326000,0.87,-16.09195402298851,2026-07-07
709486,0.65,286000,0.76,-14.473684210526317,2026-07-07
709487,0.78,229000,0.8400000000000001,-7.142857142857142,2026-07-07
709489,0.35,4000,0.39999999999999997,-12.500000000000004,2026-07-07
709491,1.18,5000,1.49,-20.80536912751678,2026-07-07
709492,0.7,1206000,0.99,-29.292929292929294,2026-07-07
709493,0.42,361000,0.54,-22.22222222222222,2026-07-07
709494,0.65,602000,0.8400000000000001,-22.619047619047617,2026-07-07
709495,0.91,101000,0.86,5.813953488372094,2026-07-07
709497,4.65,11000,4.5200000000000005,2.8761061946902653,2026-07-07
709498,0.4,21000,0.49,-18.367346938775512,2026-07-07
709499,0.64,208000,0.73,-12.32876712328767,2026-07-07
709501,1.5,331000,2.08,-27.88461538461538,2026-07-07
709503,1.05,241000,1.17,-10.256410256410255,2026-07-07
709505,2.36,104000,2.9899999999999998,-21.070234113712377,2026-07-07
709506,2.6,114000,2.72,-4.411764705882352,2026-07-07
709507,0.62,352000,0.75,-17.333333333333336,2026-07-07
709508,0.21,5000,0.25,-16.0,2026-07-07
709510,1.0,30000,1.19,-15.96638655462185,2026-07-07
709511,2.49,152000,2.79,-10.75268817204301,2026-07-07
709512,0.72,215000,0.72,0.0,2026-07-07
709514,0.75,119000,0.89,-15.730337078651688,2026-07-07
709515,1.57,98000,1.6300000000000001,-3.680981595092024,2026-07-07
709516,0.88,86000,0.96,-8.333333333333334,2026-07-07
709518,1.01,208000,1.27,-20.47244094488189,2026-07-07
709519,0.7,30000,0.7799999999999999,-10.256410256410257,2026-07-07
709520,0.8,449000,0.9600000000000001,-16.666666666666664,2026-07-07
709521,1.35,30000,1.6,-15.625,2026-07-07
709525,0.71,163000,0.76,-6.578947368421052,2026-07-07
709526,1.12,444000,1.7000000000000002,-34.11764705882352,2026-07-07
709527,0.51,15000,0.51,0.0,2026-07-07
709528,0.73,365000,0.87,-16.09195402298851,2026-07-07
709529,0.39,112000,0.46,-15.217391304347828,2026-07-07
709531,0.94,54000,1.0899999999999999,-13.761467889908257,2026-07-07
709532,0.29,101000,0.37,-21.62162162162162,2026-07-07
709536,0.51,11000,0.61,-16.393442622950822,2026-07-07
709539,1.44,586000,1.68,-14.285714285714285,2026-07-07
709540,1.68,204000,1.9,-11.578947368421053,2026-07-07
709543,1.45,20000,1.75,-17.142857142857142,2026-07-07
709544,2.12,20000,2.3200000000000003,-8.620689655172413,2026-07-07
709545,0.37,1360000,0.49,-24.489795918367346,2026-07-07
709546,0.79,887000,1.0,-21.0,2026-07-07
709547,2.63,133000,2.98,-11.74496644295302,2026-07-07
709548,2.69,37000,3.0,-10.333333333333334,2026-07-07
709549,1.65,426000,1.7999999999999998,-8.333333333333334,2026-07-07
709550,0.5,199000,0.53,-5.660377358490566,2026-07-07
709551,0.86,51000,0.89,-3.3707865168539324,2026-07-07
709552,1.24,160000,1.29,-3.875968992248062,2026-07-07
709553,0.75,553000,0.92,-18.47826086956522,2026-07-07
709554,1.66,6000,1.79,-7.262569832402235,2026-07-07
709555,0.53,860000,0.62,-14.516129032258062,2026-07-07
709556,1.27,122000,1.56,-18.589743589743588,2026-07-07
709557,1.57,8000,0.9400000000000001,67.02127659574467,2026-07-07
709558,1.7,1000,2.1,-19.047619047619047,2026-07-07
709559,0.75,20000,0.86,-12.790697674418606,2026-07-07
709560,1.59,28000,1.8,-11.666666666666666,2026-07-07
709561,1.01,1066000,1.11,-9.00900900900901,2026-07-07
709562,1.29,1000,1.55,-16.7741935483871,2026-07-07
709564,0.75,85000,1.02,-26.47058823529412,2026-07-07
709567,0.4,41000,0.45,-11.111111111111112,2026-07-07
709568,0.41,12000,0.42,-2.3809523809523814,2026-07-07
709569,1.69,55000,2.1,-19.523809523809522,2026-07-07
709570,0.69,30000,0.75,-8.0,2026-07-07
709571,0.47,43000,0.48,-2.0833333333333335,2026-07-07
709573,1.43,324000,1.41,1.4184397163120568,2026-07-07
709574,0.47,60000,0.5499999999999999,-14.545454545454547,2026-07-07
709576,0.5,160000,0.51,-1.9607843137254901,2026-07-07
709579,2.24,3000,2.7700000000000005,-19.133574007220215,2026-07-07
709580,1.55,30000,1.7,-8.823529411764707,2026-07-07
709581,0.86,75000,0.96,-10.416666666666668,2026-07-07
709582,1.08,120000,1.55,-30.32258064516129,2026-07-07
709584,0.62,213000,0.67,-7.462686567164178,2026-07-07
709585,0.45,15000,0.48,-6.25,2026-07-07
709586,0.69,1089000,0.6799999999999999,1.4705882352941178,2026-07-07
709587,2.07,59000,2.0799999999999996,-0.4807692307692309,2026-07-07
709588,0.43,254000,0.55,-21.818181818181813,2026-07-07
709589,0.55,20000,0.5700000000000001,-3.508771929824561,2026-07-07
709590,2.99,45000,3.66,-18.30601092896175,2026-07-07
709592,2.06,501000,2.25,-8.444444444444445,2026-07-07
709593,0.35,26000,0.36,-2.777777777777778,2026-07-07
709595,0.83,10000,0.8899999999999999,-6.741573033707865,2026-07-07
709597,0.78,19000,0.79,-1.2658227848101267,2026-07-07
709598,2.56,298000,2.5,2.4,2026-07-07
709600,2.45,22000,2.7600000000000002,-11.231884057971014,2026-07-07
709601,1.58,1020000,1.6800000000000002,-5.952380952380952,2026-07-07
709602,1.44,28000,1.52,-5.263157894736842,2026-07-07
709603,0.87,3000,0.92,-5.434782608695652,2026-07-07
709604,0.54,749000,0.62,-12.903225806451612,2026-07-07
709605,1.58,10000,1.56,1.282051282051282,2026-07-07
709607,0.91,100000,1.1,-17.27272727272727,2026-07-07
709608,0.82,961000,1.0,-18.0,2026-07-07
709609,0.52,5278000,0.62,-16.12903225806452,2026-07-07
709611,5.15,131000,4.67,10.278372591006423,2026-07-07
709614,3.16,20000,3.12,1.282051282051282,2026-07-07
709616,0.42,150000,0.5,-16.0,2026-07-07
709617,3.32,25000,3.28,1.2195121951219512,2026-07-07
709621,1.38,26000,1.38,0.0,2026-07-07
709622,1.38,55000,1.42,-2.8169014084507045,2026-07-07
709623,2.06,366000,2.46,-16.260162601626018,2026-07-07
709627,1.71,87000,1.83,-6.557377049180327,2026-07-07
709628,0.37,20000,0.43,-13.953488372093023,2026-07-07
709634,1.05,38000,1.24,-15.32258064516129,2026-07-07
709635,1.12,20000,1.37,-18.248175182481752,2026-07-07
709636,0.63,111000,0.9199999999999999,-31.521739130434785,2026-07-07
709637,1.06,18000,1.24,-14.516129032258062,2026-07-07
709638,0.59,11000,0.61,-3.278688524590164,2026-07-07
709641,0.57,3000,0.6,-5.0,2026-07-07
709642,0.88,10000,0.93,-5.376344086021505,2026-07-07
709643,1.65,144000,1.7999999999999998,-8.333333333333334,2026-07-07
709644,0.39,708000,0.54,-27.777777777777775,2026-07-07
709645,0.36,10000,0.39999999999999997,-10.0,2026-07-07
709646,0.23,83000,0.33,-30.303030303030305,2026-07-07
709647,1.51,16000,1.61,-6.211180124223603,2026-07-07
709648,0.48,380000,0.5,-4.0,2026-07-07
709649,1.05,219000,1.02,2.941176470588235,2026-07-07
709650,0.62,35000,0.67,-7.462686567164178,2026-07-07
709652,0.86,96000,1.1400000000000001,-24.561403508771928,2026-07-07
709653,0.37,151000,0.44,-15.909090909090912,2026-07-07
709654,0.72,180000,0.74,-2.7027027027027026,2026-07-07
709655,0.66,210000,0.95,-30.526315789473685,2026-07-07
709656,0.93,56000,1.0,-7.000000000000001,2026-07-07
709658,1.02,13000,1.01,0.9900990099009901,2026-07-07
709659,1.53,7000,1.54,-0.6493506493506493,2026-07-07
709660,1.17,134000,1.43,-18.181818181818183,2026-07-07
709661,0.86,190000,1.07,-19.626168224299064,2026-07-07
709662,0.67,334000,0.8300000000000001,-19.277108433734938,2026-07-07
709665,2.24,101000,2.5500000000000003,-12.156862745098037,2026-07-07
709666,1.47,22000,1.8,-18.333333333333336,2026-07-07
709667,0.7,199000,0.82,-14.634146341463413,2026-07-07
709668,0.71,1000,0.7,1.4285714285714286,2026-07-07
709669,0.79,297000,1.04,-24.038461538461537,2026-07-07
709670,0.75,80000,0.9,-16.666666666666664,2026-07-07
709671,1.05,36000,1.22,-13.934426229508198,2026-07-07
709672,0.54,127000,0.62,-12.903225806451612,2026-07-07
709673,0.72,6000,0.83,-13.253012048192772,2026-07-07
709674,1.6,17000,1.62,-1.2345679012345678,2026-07-07
709675,1.34,8000,1.46,-8.21917808219178,2026-07-07
709679,1.25,18000,1.43,-12.587412587412588,2026-07-07
709682,2.87,12000,3.17,-9.46372239747634,2026-07-07
709683,2.22,179000,2.4200000000000004,-8.264462809917354,2026-07-07
709685,1.07,7000,1.06,0.9433962264150944,2026-07-07
709686,0.82,20000,0.8899999999999999,-7.865168539325844,2026-07-07
709687,0.87,127000,0.85,2.3529411764705883,2026-07-07
709688,1.25,223000,1.49,-16.10738255033557,2026-07-07
709689,0.92,110000,1.05,-12.380952380952381,2026-07-07
709690,0.89,2000,0.97,-8.24742268041237,2026-07-07
709691,1.01,283000,1.24,-18.548387096774192,2026-07-07
709692,1.53,30000,1.9300000000000002,-20.72538860103627,2026-07-07
709693,1.54,279000,2.02,-23.762376237623762,2026-07-07
709695,0.52,10000,0.53,-1.8867924528301887,2026-07-07
709696,0.82,820000,1.01,-18.81188118811881,2026-07-07
709699,0.66,4000,0.8200000000000001,-19.51219512195122,2026-07-07
709700,0.42,100000,0.52,-19.230769230769234,2026-07-07
709701,0.45,3561000,0.5,-10.0,2026-07-07
709702,0.88,6000,1.03,-14.563106796116504,2026-07-07
709705,0.95,137000,1.0999999999999999,-13.636363636363638,2026-07-07
709706,0.76,257000,1.0,-24.0,2026-07-07
709708,1.29,114000,1.4000000000000001,-7.857142857142857,2026-07-07
709709,1.4,1000,1.0599999999999998,32.07547169811322,2026-07-07
709710,2.8,54000,2.9499999999999997,-5.084745762711865,2026-07-07
709712,1.48,20000,1.56,-5.128205128205128,2026-07-07
709713,0.69,14000,0.6299999999999999,9.523809523809526,2026-07-07
709714,0.84,309000,0.96,-12.5,2026-07-07
709717,1.19,760000,1.5499999999999998,-23.225806451612904,2026-07-07
709718,0.99,311000,1.6,-38.125,2026-07-07
709719,1.87,1000,2.0,-6.5,2026-07-07
709722,1.17,30000,1.38,-15.217391304347828,2026-07-07
709724,1.6,227000,1.84,-13.043478260869565,2026-07-07
709726,0.88,161000,1.26,-30.158730158730158,2026-07-07
709727,1.03,244000,1.28,-19.53125,2026-07-07
709728,0.9,49000,1.12,-19.642857142857142,2026-07-07
709730,1.03,956000,1.08,-4.62962962962963,2026-07-07
709731,2.03,147000,2.11,-3.7914691943127963,2026-07-07
709732,1.9,106000,2.07,-8.212560386473431,2026-07-07
709733,1.14,45000,1.3099999999999998,-12.977099236641223,2026-07-07
709734,0.83,20000,1.0,-17.0,2026-07-07
709735,0.58,31000,0.6799999999999999,-14.70588235294118,2026-07-07
709736,0.82,70000,0.8999999999999999,-8.888888888888891,2026-07-07
709738,2.73,39000,3.3,-17.272727272727273,2026-07-07
709739,2.61,215000,2.98,-12.416107382550337,2026-07-07
709740,0.54,90000,0.67,-19.402985074626866,2026-07-07
709742,1.26,123000,1.36,-7.352941176470589,2026-07-07
709743,0.97,66000,1.22,-20.491803278688526,2026-07-07
709745,1.02,661000,1.1400000000000001,-10.526315789473681,2026-07-07
709746,0.77,6748000,0.8300000000000001,-7.228915662650602,2026-07-07
709748,0.74,346000,0.85,-12.941176470588237,2026-07-07
709749,0.69,353000,0.71,-2.8169014084507045,2026-07-07
709750,0.76,318000,0.86,-11.627906976744187,2026-07-07
709751,1.11,10000,1.1900000000000002,-6.722689075630252,2026-07-07
709752,1.04,109000,1.28,-18.75,2026-07-07
709753,1.09,174000,1.23,-11.382113821138212,2026-07-07
709755,0.97,135000,0.96,1.0416666666666667,2026-07-07
709756,0.94,262000,1.0899999999999999,-13.761467889908257,2026-07-07
709757,4.24,1000,4.87,-12.93634496919918,2026-07-07
709759,0.36,90000,0.42,-14.285714285714285,2026-07-07
709760,1.05,14000,1.28,-17.96875,2026-07-07
709761,1.24,234000,1.38,-10.144927536231886,2026-07-07
709762,1.35,1087000,1.51,-10.596026490066226,2026-07-07
709763,1.39,25000,1.5699999999999998,-11.464968152866243,2026-07-07
709764,1.19,1000,1.3499999999999999,-11.851851851851853,2026-07-07
709765,1.09,7000,1.34,-18.656716417910445,2026-07-07
709767,0.52,1221000,0.5800000000000001,-10.344827586206895,2026-07-07
709768,0.78,83000,0.96,-18.75,2026-07-07
709769,0.84,24000,0.8999999999999999,-6.666666666666667,2026-07-07
709770,0.69,36000,0.76,-9.210526315789474,2026-07-07
709771,0.75,265000,0.79,-5.063291139240507,2026-07-07
709772,0.74,493000,0.8,-7.5,2026-07-07
709773,0.56,1000,0.5900000000000001,-5.084745762711863,2026-07-07
709775,0.5,2000,0.65,-23.076923076923077,2026-07-07
709776,0.78,92000,0.8200000000000001,-4.878048780487805,2026-07-07
709777,0.85,122000,0.9,-5.555555555555556,2026-07-07
709779,0.76,10000,0.8,-5.0,2026-07-07
709780,0.42,7000,0.45999999999999996,-8.695652173913045,2026-07-07
709781,0.57,30000,0.6699999999999999,-14.92537313432836,2026-07-07
709782,2.21,28000,2.4,-7.916666666666668,2026-07-07
709783,1.27,42000,1.31,-3.0534351145038165,2026-07-07
709784,1.32,697000,1.5,-12.0,2026-07-07
709785,1.11,1083000,1.28,-13.28125,2026-07-07
709786,0.38,399000,0.42,-9.523809523809526,2026-07-07
709788,0.56,620000,0.6100000000000001,-8.19672131147541,2026-07-07
709789,1.86,588000,2.12,-12.264150943396226,2026-07-07
709790,1.27,155000,1.32,-3.787878787878788,2026-07-07
709791,1.66,63000,1.98,-16.161616161616163,2026-07-07
709792,4.52,376000,4.699999999999999,-3.829787234042554,2026-07-07
709793,0.99,230000,1.21,-18.181818181818183,2026-07-07
709794,0.47,100000,0.47,0.0,2026-07-07
